,survey_year,muni_code,muni_name_en,muni_name_ja,population
19668,1980,36484,(former) Tokushima-ken Yamashiro-cho,（旧）徳島県 山城町,7721
19669,1985,36484,(former) Tokushima-ken Yamashiro-cho,（旧）徳島県 山城町,7177
19670,1990,36484,(former) Tokushima-ken Yamashiro-cho,（旧）徳島県 山城町,6531
19671,1995,36484,(former) Tokushima-ken Yamashiro-cho,（旧）徳島県 山城町,6045
19672,2000,36484,(former) Tokushima-ken Yamashiro-cho,（旧）徳島県 山城町,5503
19673,2005,36484,(former) Tokushima-ken Yamashiro-cho,（旧）徳島県 山城町,4928
19674,1980,36485,(former) Tokushima-ken Ikawa-cho,（旧）徳島県 井川町,6384
19675,1985,36485,(former) Tokushima-ken Ikawa-cho,（旧）徳島県 井川町,6159
19676,1990,36485,(former) Tokushima-ken Ikawa-cho,（旧）徳島県 井川町,5865
19677,1995,36485,(former) Tokushima-ken Ikawa-cho,（旧）徳島県 井川町,5580
19678,2000,36485,(former) Tokushima-ken Ikawa-cho,（旧）徳島県 井川町,5206
19679,2005,36485,(former) Tokushima-ken Ikawa-cho,（旧）徳島県 井川町,4853
19680,1980,36486,(former) Tokushima-ken Mikamo-cho,（旧）徳島県 三加茂町,9444
19681,1985,36486,(former) Tokushima-ken Mikamo-cho,（旧）徳島県 三加茂町,9621
19682,1990,36486,(former) Tokushima-ken Mikamo-cho,（旧）徳島県 三加茂町,9695
19683,1995,36486,(former) Tokushima-ken Mikamo-cho,（旧）徳島県 三加茂町,9765
19684,2000,36486,(former) Tokushima-ken Mikamo-cho,（旧）徳島県 三加茂町,10025
19685,2005,36486,(former) Tokushima-ken Mikamo-cho,（旧）徳島県 三加茂町,9617
19686,1980,36487,(former) Tokushima-ken Higashiiyayama-son,（旧）徳島県 東祖谷山村,3710
19687,1985,36487,(former) Tokushima-ken Higashiiyayama-son,（旧）徳島県 東祖谷山村,3250
19688,1990,36487,(former) Tokushima-ken Higashiiyayama-son,（旧）徳島県 東祖谷山村,2831
19689,1995,36487,(former) Tokushima-ken Higashiiyayama-son,（旧）徳島県 東祖谷山村,2620
19690,2000,36487,(former) Tokushima-ken Higashiiyayama-son,（旧）徳島県 東祖谷山村,2307
19691,2005,36487,(former) Tokushima-ken Higashiiyayama-son,（旧）徳島県 東祖谷山村,1929
19692,1980,36488,(former) Tokushima-ken Nishiiyayama-son,（旧）徳島県 西祖谷山村,2724
19693,1985,36488,(former) Tokushima-ken Nishiiyayama-son,（旧）徳島県 西祖谷山村,2565
19694,1990,36488,(former) Tokushima-ken Nishiiyayama-son,（旧）徳島県 西祖谷山村,2321
19695,1995,36488,(former) Tokushima-ken Nishiiyayama-son,（旧）徳島県 西祖谷山村,2197
19696,2000,36488,(former) Tokushima-ken Nishiiyayama-son,（旧）徳島県 西祖谷山村,1911
19697,2005,36488,(former) Tokushima-ken Nishiiyayama-son,（旧）徳島県 西祖谷山村,1604
19698,2010,36489,Tokushima-ken Higashimiyoshi-cho,徳島県 東みよし町,15044
19699,2015,36489,Tokushima-ken Higashimiyoshi-cho,徳島県 東みよし町,14638
19700,2020,36489,Tokushima-ken Higashimiyoshi-cho,徳島県 東みよし町,13622
19701,1980,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,316661
19702,1985,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,326999
19703,1990,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,329684
19704,1995,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,331004
19705,2000,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,332865
19706,2005,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,337902
19707,2010,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,419429
19708,2015,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,420748
19709,2020,37201,Kagawa-ken Takamatsu-shi,香川県 高松市,417496
19710,1980,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,70840
19711,1985,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,74272
19712,1990,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,75606
19713,1995,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,78090
19714,2000,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,80105
19715,2005,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,110085
19716,2010,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,110473
19717,2015,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,110010
19718,2020,37202,Kagawa-ken Marugame-shi,香川県 丸亀市,109513
19719,1980,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,66290
19720,1985,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,66087
19721,1990,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,63876
19722,1995,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,61351
19723,2000,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,59228
19724,2005,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,57266
19725,2010,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,55621
19726,2015,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,53164
19727,2020,37203,Kagawa-ken Sakaide-shi,香川県 坂出市,50624
19728,1980,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,38080
19729,1985,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,38630
19730,1990,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,38423
19731,1995,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,37361
19732,2000,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,36413
19733,2005,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,35495
19734,2010,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,33817
19735,2015,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,32927
19736,2020,37204,Kagawa-ken Zentsuji-shi,香川県 善通寺市,31631
19737,1980,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,44927
19738,1985,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,45569
19739,1990,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,45500
19740,1995,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,45103
19741,2000,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,44755
19742,2005,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,44086
19743,2010,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,62690
19744,2015,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,59409
19745,2020,37205,Kagawa-ken Kanonji-shi,香川県 観音寺市,57438
19746,2005,37206,Kagawa-ken Sanuki-shi,香川県 さぬき市,55754
19747,2010,37206,Kagawa-ken Sanuki-shi,香川県 さぬき市,53000
19748,2015,37206,Kagawa-ken Sanuki-shi,香川県 さぬき市,50272
19749,2020,37206,Kagawa-ken Sanuki-shi,香川県 さぬき市,47003
19750,2005,37207,Kagawa-ken Higashikagawa-shi,香川県 東かがわ市,35929
19751,2010,37207,Kagawa-ken Higashikagawa-shi,香川県 東かがわ市,33625
19752,2015,37207,Kagawa-ken Higashikagawa-shi,香川県 東かがわ市,31031
19753,2020,37207,Kagawa-ken Higashikagawa-shi,香川県 東かがわ市,28279
19754,2010,37208,Kagawa-ken Mitoyo-shi,香川県 三豊市,68512
19755,2015,37208,Kagawa-ken Mitoyo-shi,香川県 三豊市,65524
19756,2020,37208,Kagawa-ken Mitoyo-shi,香川県 三豊市,61857
19757,1980,37301,(former) Kagawa-ken Hiketa-cho,（旧）香川県 引田町,10869
19758,1985,37301,(former) Kagawa-ken Hiketa-cho,（旧）香川県 引田町,10506
19759,1990,37301,(former) Kagawa-ken Hiketa-cho,（旧）香川県 引田町,9842
19760,1995,37301,(former) Kagawa-ken Hiketa-cho,（旧）香川県 引田町,9226
19761,2000,37301,(former) Kagawa-ken Hiketa-cho,（旧）香川県 引田町,8635
19762,1980,37302,(former) Kagawa-ken Shirotori-cho,（旧）香川県 白鳥町,14411
19763,1985,37302,(former) Kagawa-ken Shirotori-cho,（旧）香川県 白鳥町,14250
19764,1990,37302,(former) Kagawa-ken Shirotori-cho,（旧）香川県 白鳥町,13782
19765,1995,37302,(former) Kagawa-ken Shirotori-cho,（旧）香川県 白鳥町,13183
19766,2000,37302,(former) Kagawa-ken Shirotori-cho,（旧）香川県 白鳥町,12965
19767,1980,37303,(former) Kagawa-ken Ohchi-cho,（旧）香川県 大内町,17830
19768,1985,37303,(former) Kagawa-ken Ohchi-cho,（旧）香川県 大内町,17690
19769,1990,37303,(former) Kagawa-ken Ohchi-cho,（旧）香川県 大内町,17251
19770,1995,37303,(former) Kagawa-ken Ohchi-cho,（旧）香川県 大内町,16817
19771,2000,37303,(former) Kagawa-ken Ohchi-cho,（旧）香川県 大内町,16160
19772,1980,37304,(former) Kagawa-ken Tsuda-cho,（旧）香川県 津田町,9634
19773,1985,37304,(former) Kagawa-ken Tsuda-cho,（旧）香川県 津田町,9418
19774,1990,37304,(former) Kagawa-ken Tsuda-cho,（旧）香川県 津田町,9061
19775,1995,37304,(former) Kagawa-ken Tsuda-cho,（旧）香川県 津田町,8712
19776,2000,37304,(former) Kagawa-ken Tsuda-cho,（旧）香川県 津田町,8370
19777,1980,37305,(former) Kagawa-ken Okawa-cho,（旧）香川県 大川町,7946
19778,1985,37305,(former) Kagawa-ken Okawa-cho,（旧）香川県 大川町,7813
19779,1990,37305,(former) Kagawa-ken Okawa-cho,（旧）香川県 大川町,7580
19780,1995,37305,(former) Kagawa-ken Okawa-cho,（旧）香川県 大川町,7173
19781,2000,37305,(former) Kagawa-ken Okawa-cho,（旧）香川県 大川町,6977
19782,1980,37306,(former) Kagawa-ken Shido-cho,（旧）香川県 志度町,19059
19783,1985,37306,(former) Kagawa-ken Shido-cho,（旧）香川県 志度町,20813
19784,1990,37306,(former) Kagawa-ken Shido-cho,（旧）香川県 志度町,21988
19785,1995,37306,(former) Kagawa-ken Shido-cho,（旧）香川県 志度町,23323
19786,2000,37306,(former) Kagawa-ken Shido-cho,（旧）香川県 志度町,22939
19787,1980,37307,(former) Kagawa-ken Sangawa-cho,（旧）香川県 寒川町,6128
19788,1985,37307,(former) Kagawa-ken Sangawa-cho,（旧）香川県 寒川町,6154
19789,1990,37307,(former) Kagawa-ken Sangawa-cho,（旧）香川県 寒川町,6150
19790,1995,37307,(former) Kagawa-ken Sangawa-cho,（旧）香川県 寒川町,6104
19791,2000,37307,(former) Kagawa-ken Sangawa-cho,（旧）香川県 寒川町,6041
19792,1980,37308,(former) Kagawa-ken Nagao-cho,（旧）香川県 長尾町,12809
19793,1985,37308,(former) Kagawa-ken Nagao-cho,（旧）香川県 長尾町,12954
19794,1990,37308,(former) Kagawa-ken Nagao-cho,（旧）香川県 長尾町,12825
19795,1995,37308,(former) Kagawa-ken Nagao-cho,（旧）香川県 長尾町,13078
19796,2000,37308,(former) Kagawa-ken Nagao-cho,（旧）香川県 長尾町,13445
19797,1980,37321,(former) Kagawa-ken Uchinomi-cho,（旧）香川県 内海町,15452
19798,1985,37321,(former) Kagawa-ken Uchinomi-cho,（旧）香川県 内海町,14962
19799,1990,37321,(former) Kagawa-ken Uchinomi-cho,（旧）香川県 内海町,14214
19800,1995,37321,(former) Kagawa-ken Uchinomi-cho,（旧）香川県 内海町,13587
19801,2000,37321,(former) Kagawa-ken Uchinomi-cho,（旧）香川県 内海町,12614
19802,2005,37321,(former) Kagawa-ken Uchinomi-cho,（旧）香川県 内海町,11841
19803,1980,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,21398
19804,1985,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,20752
19805,1990,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,20191
19806,1995,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,19074
19807,2000,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,17711
19808,2005,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,16411
19809,2010,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,15123
19810,2015,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,14002
19811,2020,37322,Kagawa-ken Tonosho-cho,香川県 土庄町,12846
19812,1980,37323,(former) Kagawa-ken Ikeda-cho,（旧）香川県 池田町,6718
19813,1985,37323,(former) Kagawa-ken Ikeda-cho,（旧）香川県 池田町,6471
19814,1990,37323,(former) Kagawa-ken Ikeda-cho,（旧）香川県 池田町,6241
19815,1995,37323,(former) Kagawa-ken Ikeda-cho,（旧）香川県 池田町,6113
19816,2000,37323,(former) Kagawa-ken Ikeda-cho,（旧）香川県 池田町,5689
19817,2005,37323,(former) Kagawa-ken Ikeda-cho,（旧）香川県 池田町,5416
19818,2010,37324,Kagawa-ken Shodoshima-cho,香川県 小豆島町,16152
19819,2015,37324,Kagawa-ken Shodoshima-cho,香川県 小豆島町,14862
19820,2020,37324,Kagawa-ken Shodoshima-cho,香川県 小豆島町,13870
19821,1980,37341,Kagawa-ken Miki-cho,香川県 三木町,24989
19822,1985,37341,Kagawa-ken Miki-cho,香川県 三木町,26021
19823,1990,37341,Kagawa-ken Miki-cho,香川県 三木町,26966
19824,1995,37341,Kagawa-ken Miki-cho,香川県 三木町,27766
19825,2000,37341,Kagawa-ken Miki-cho,香川県 三木町,28769
19826,2005,37341,Kagawa-ken Miki-cho,香川県 三木町,28790
19827,2010,37341,Kagawa-ken Miki-cho,香川県 三木町,28464
19828,2015,37341,Kagawa-ken Miki-cho,香川県 三木町,27684
19829,2020,37341,Kagawa-ken Miki-cho,香川県 三木町,26878
19830,1980,37342,(former) Kagawa-ken Mure-cho,（旧）香川県 牟礼町,15739
19831,1985,37342,(former) Kagawa-ken Mure-cho,（旧）香川県 牟礼町,17250
19832,1990,37342,(former) Kagawa-ken Mure-cho,（旧）香川県 牟礼町,17370
19833,1995,37342,(former) Kagawa-ken Mure-cho,（旧）香川県 牟礼町,18123
19834,2000,37342,(former) Kagawa-ken Mure-cho,（旧）香川県 牟礼町,18201
19835,2005,37342,(former) Kagawa-ken Mure-cho,（旧）香川県 牟礼町,17863
19836,1980,37343,(former) Kagawa-ken Aji-cho,（旧）香川県 庵治町,7914
19837,1985,37343,(former) Kagawa-ken Aji-cho,（旧）香川県 庵治町,7786
19838,1990,37343,(former) Kagawa-ken Aji-cho,（旧）香川県 庵治町,7583
19839,1995,37343,(former) Kagawa-ken Aji-cho,（旧）香川県 庵治町,7136
19840,2000,37343,(former) Kagawa-ken Aji-cho,（旧）香川県 庵治町,6663
19841,2005,37343,(former) Kagawa-ken Aji-cho,（旧）香川県 庵治町,6121
19842,1980,37361,(former) Kagawa-ken Shionoe-cho,（旧）香川県 塩江町,4598
19843,1985,37361,(former) Kagawa-ken Shionoe-cho,（旧）香川県 塩江町,4240
19844,1990,37361,(former) Kagawa-ken Shionoe-cho,（旧）香川県 塩江町,3980
19845,1995,37361,(former) Kagawa-ken Shionoe-cho,（旧）香川県 塩江町,3727
19846,2000,37361,(former) Kagawa-ken Shionoe-cho,（旧）香川県 塩江町,3640
19847,1980,37362,(former) Kagawa-ken Kagawa-cho,（旧）香川県 香川町,19360
19848,1985,37362,(former) Kagawa-ken Kagawa-cho,（旧）香川県 香川町,20964
19849,1990,37362,(former) Kagawa-ken Kagawa-cho,（旧）香川県 香川町,22649
19850,1995,37362,(former) Kagawa-ken Kagawa-cho,（旧）香川県 香川町,23324
19851,2000,37362,(former) Kagawa-ken Kagawa-cho,（旧）香川県 香川町,24136
19852,2005,37362,(former) Kagawa-ken Kagawa-cho,（旧）香川県 香川町,24220
19853,1980,37363,(former) Kagawa-ken Konan-cho,（旧）香川県 香南町,6658
19854,1985,37363,(former) Kagawa-ken Konan-cho,（旧）香川県 香南町,7045
19855,1990,37363,(former) Kagawa-ken Konan-cho,（旧）香川県 香南町,7257
19856,1995,37363,(former) Kagawa-ken Konan-cho,（旧）香川県 香南町,7792
19857,2000,37363,(former) Kagawa-ken Konan-cho,（旧）香川県 香南町,8017
19858,2005,37363,(former) Kagawa-ken Konan-cho,（旧）香川県 香南町,7991
19859,1980,37364,Kagawa-ken Naoshima-cho,香川県 直島町,5302
19860,1985,37364,Kagawa-ken Naoshima-cho,香川県 直島町,5034
19861,1990,37364,Kagawa-ken Naoshima-cho,香川県 直島町,4671
19862,1995,37364,Kagawa-ken Naoshima-cho,香川県 直島町,4162
19863,2000,37364,Kagawa-ken Naoshima-cho,香川県 直島町,3705
19864,2005,37364,Kagawa-ken Naoshima-cho,香川県 直島町,3538
19865,2010,37364,Kagawa-ken Naoshima-cho,香川県 直島町,3325
19866,2015,37364,Kagawa-ken Naoshima-cho,香川県 直島町,3139
19867,2020,37364,Kagawa-ken Naoshima-cho,香川県 直島町,3103
19868,1980,37381,(former) Kagawa-ken Ayakami-cho,（旧）香川県 綾上町,8094
19869,1985,37381,(former) Kagawa-ken Ayakami-cho,（旧）香川県 綾上町,7920
19870,1990,37381,(former) Kagawa-ken Ayakami-cho,（旧）香川県 綾上町,7531
19871,1995,37381,(former) Kagawa-ken Ayakami-cho,（旧）香川県 綾上町,7124
19872,2000,37381,(former) Kagawa-ken Ayakami-cho,（旧）香川県 綾上町,6943
19873,2005,37381,(former) Kagawa-ken Ayakami-cho,（旧）香川県 綾上町,6507
19874,1980,37382,(former) Kagawa-ken Ryonan-cho,（旧）香川県 綾南町,15923
19875,1985,37382,(former) Kagawa-ken Ryonan-cho,（旧）香川県 綾南町,16724
19876,1990,37382,(former) Kagawa-ken Ryonan-cho,（旧）香川県 綾南町,16978
19877,1995,37382,(former) Kagawa-ken Ryonan-cho,（旧）香川県 綾南町,18297
19878,2000,37382,(former) Kagawa-ken Ryonan-cho,（旧）香川県 綾南町,19262
19879,2005,37382,(former) Kagawa-ken Ryonan-cho,（旧）香川県 綾南町,19121
19880,1980,37383,(former) Kagawa-ken Kokubunji-cho,（旧）香川県 国分寺町,15617
19881,1985,37383,(former) Kagawa-ken Kokubunji-cho,（旧）香川県 国分寺町,16736
19882,1990,37383,(former) Kagawa-ken Kokubunji-cho,（旧）香川県 国分寺町,18330
19883,1995,37383,(former) Kagawa-ken Kokubunji-cho,（旧）香川県 国分寺町,21520
19884,2000,37383,(former) Kagawa-ken Kokubunji-cho,（旧）香川県 国分寺町,23158
19885,2005,37383,(former) Kagawa-ken Kokubunji-cho,（旧）香川県 国分寺町,24028
19886,1980,37384,(former) Kagawa-ken Ayauta-cho,（旧）香川県 綾歌町,10162
19887,1985,37384,(former) Kagawa-ken Ayauta-cho,（旧）香川県 綾歌町,10351
19888,1990,37384,(former) Kagawa-ken Ayauta-cho,（旧）香川県 綾歌町,10575
19889,1995,37384,(former) Kagawa-ken Ayauta-cho,（旧）香川県 綾歌町,11939
19890,2000,37384,(former) Kagawa-ken Ayauta-cho,（旧）香川県 綾歌町,11603
19891,1980,37385,(former) Kagawa-ken Hanzan-cho,（旧）香川県 飯山町,13847
19892,1985,37385,(former) Kagawa-ken Hanzan-cho,（旧）香川県 飯山町,15005
19893,1990,37385,(former) Kagawa-ken Hanzan-cho,（旧）香川県 飯山町,15072
19894,1995,37385,(former) Kagawa-ken Hanzan-cho,（旧）香川県 飯山町,16078
19895,2000,37385,(former) Kagawa-ken Hanzan-cho,（旧）香川県 飯山町,16648
19896,1980,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,11341
19897,1985,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,11864
19898,1990,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,12807
19899,1995,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,14928
19900,2000,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,15978
19901,2005,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,17460
19902,2010,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,18434
19903,2015,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,18952
19904,2020,37386,Kagawa-ken Utazu-cho,香川県 宇多津町,18699
19905,2010,37387,Kagawa-ken Ayagawa-cho,香川県 綾川町,24625
19906,2015,37387,Kagawa-ken Ayagawa-cho,香川県 綾川町,23610
19907,2020,37387,Kagawa-ken Ayagawa-cho,香川県 綾川町,22693
19908,1980,37401,(former) Kagawa-ken Kotonami-cho,（旧）香川県 琴南町,4222
19909,1985,37401,(former) Kagawa-ken Kotonami-cho,（旧）香川県 琴南町,4048
19910,1990,37401,(former) Kagawa-ken Kotonami-cho,（旧）香川県 琴南町,3807
19911,1995,37401,(former) Kagawa-ken Kotonami-cho,（旧）香川県 琴南町,3660
19912,2000,37401,(former) Kagawa-ken Kotonami-cho,（旧）香川県 琴南町,3296
19913,2005,37401,(former) Kagawa-ken Kotonami-cho,（旧）香川県 琴南町,2866
19914,1980,37402,(former) Kagawa-ken Manno-cho,（旧）香川県 満濃町,13541
19915,1985,37402,(former) Kagawa-ken Manno-cho,（旧）香川県 満濃町,13708
19916,1990,37402,(former) Kagawa-ken Manno-cho,（旧）香川県 満濃町,13521
